GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1400000US42001030101,42001030101,"Census Tract 301.01, Adams County, Pennsylvania",454,121
1400000US42001030102,42001030102,"Census Tract 301.02, Adams County, Pennsylvania",850,45
1400000US42001030200,42001030200,"Census Tract 302, Adams County, Pennsylvania",680,108
1400000US42001030300,42001030300,"Census Tract 303, Adams County, Pennsylvania",669,25
1400000US42001030400,42001030400,"Census Tract 304, Adams County, Pennsylvania",667,81
1400000US42001030500,42001030500,"Census Tract 305, Adams County, Pennsylvania",621,39
1400000US42001030600,42001030600,"Census Tract 306, Adams County, Pennsylvania",661,75
1400000US42001030700,42001030700,"Census Tract 307, Adams County, Pennsylvania",675,209
1400000US42001030800,42001030800,"Census Tract 308, Adams County, Pennsylvania",749,95
1400000US42001030900,42001030900,"Census Tract 309, Adams County, Pennsylvania",806,54
1400000US42001031000,42001031000,"Census Tract 310, Adams County, Pennsylvania",903,81
1400000US42001031101,42001031101,"Census Tract 311.01, Adams County, Pennsylvania",657,60
1400000US42001031102,42001031102,"Census Tract 311.02, Adams County, Pennsylvania",777,35
1400000US42001031201,42001031201,"Census Tract 312.01, Adams County, Pennsylvania",628,196
1400000US42001031202,42001031202,"Census Tract 312.02, Adams County, Pennsylvania",659,198
1400000US42001031203,42001031203,"Census Tract 312.03, Adams County, Pennsylvania",952,78
1400000US42001031300,42001031300,"Census Tract 313, Adams County, Pennsylvania",700,44
1400000US42001031401,42001031401,"Census Tract 314.01, Adams County, Pennsylvania",825,211
1400000US42001031402,42001031402,"Census Tract 314.02, Adams County, Pennsylvania",653,68
1400000US42001031501,42001031501,"Census Tract 315.01, Adams County, Pennsylvania",698,47
1400000US42001031502,42001031502,"Census Tract 315.02, Adams County, Pennsylvania",674,31
1400000US42001031600,42001031600,"Census Tract 316, Adams County, Pennsylvania",757,105
1400000US42001031700,42001031700,"Census Tract 317, Adams County, Pennsylvania",675,284
1400000US42003010300,42003010300,"Census Tract 103, Allegheny County, Pennsylvania",789,94
1400000US42003020100,42003020100,"Census Tract 201, Allegheny County, Pennsylvania",1377,86
1400000US42003020300,42003020300,"Census Tract 203, Allegheny County, Pennsylvania",1707,86
1400000US42003030500,42003030500,"Census Tract 305, Allegheny County, Pennsylvania",619,72
1400000US42003040200,42003040200,"Census Tract 402, Allegheny County, Pennsylvania",655,166
1400000US42003040400,42003040400,"Census Tract 404, Allegheny County, Pennsylvania",1029,97
1400000US42003040500,42003040500,"Census Tract 405, Allegheny County, Pennsylvania",1054,137
1400000US42003040600,42003040600,"Census Tract 406, Allegheny County, Pennsylvania",1082,117
1400000US42003040900,42003040900,"Census Tract 409, Allegheny County, Pennsylvania",809,149
1400000US42003050100,42003050100,"Census Tract 501, Allegheny County, Pennsylvania",472,184
1400000US42003050600,42003050600,"Census Tract 506, Allegheny County, Pennsylvania",659,103
1400000US42003050900,42003050900,"Census Tract 509, Allegheny County, Pennsylvania",401,151
1400000US42003051000,42003051000,"Census Tract 510, Allegheny County, Pennsylvania",573,109
1400000US42003051100,42003051100,"Census Tract 511, Allegheny County, Pennsylvania",361,85
1400000US42003060300,42003060300,"Census Tract 603, Allegheny County, Pennsylvania",742,69
1400000US42003060500,42003060500,"Census Tract 605, Allegheny County, Pennsylvania",551,39
1400000US42003070300,42003070300,"Census Tract 703, Allegheny County, Pennsylvania",1119,91
1400000US42003070500,42003070500,"Census Tract 705, Allegheny County, Pennsylvania",1081,52
1400000US42003070600,42003070600,"Census Tract 706, Allegheny County, Pennsylvania",1188,92
1400000US42003070800,42003070800,"Census Tract 708, Allegheny County, Pennsylvania",1352,140
1400000US42003070900,42003070900,"Census Tract 709, Allegheny County, Pennsylvania",1027,73
1400000US42003080200,42003080200,"Census Tract 802, Allegheny County, Pennsylvania",733,94
1400000US42003080400,42003080400,"Census Tract 804, Allegheny County, Pennsylvania",820,64
1400000US42003080600,42003080600,"Census Tract 806, Allegheny County, Pennsylvania",821,71
1400000US42003080700,42003080700,"Census Tract 807, Allegheny County, Pennsylvania",786,88
1400000US42003080900,42003080900,"Census Tract 809, Allegheny County, Pennsylvania",778,36
1400000US42003090100,42003090100,"Census Tract 901, Allegheny County, Pennsylvania",842,91
1400000US42003090200,42003090200,"Census Tract 902, Allegheny County, Pennsylvania",760,84
1400000US42003090300,42003090300,"Census Tract 903, Allegheny County, Pennsylvania",661,49
1400000US42003100500,42003100500,"Census Tract 1005, Allegheny County, Pennsylvania",665,23
1400000US42003101100,42003101100,"Census Tract 1011, Allegheny County, Pennsylvania",699,68
1400000US42003101400,42003101400,"Census Tract 1014, Allegheny County, Pennsylvania",713,121
1400000US42003101600,42003101600,"Census Tract 1016, Allegheny County, Pennsylvania",721,27
1400000US42003101700,42003101700,"Census Tract 1017, Allegheny County, Pennsylvania",630,173
1400000US42003101800,42003101800,"Census Tract 1018, Allegheny County, Pennsylvania",663,64
1400000US42003110200,42003110200,"Census Tract 1102, Allegheny County, Pennsylvania",865,112
1400000US42003110600,42003110600,"Census Tract 1106, Allegheny County, Pennsylvania",669,141
1400000US42003111300,42003111300,"Census Tract 1113, Allegheny County, Pennsylvania",692,46
1400000US42003111400,42003111400,"Census Tract 1114, Allegheny County, Pennsylvania",460,84
1400000US42003111500,42003111500,"Census Tract 1115, Allegheny County, Pennsylvania",611,32
1400000US42003120300,42003120300,"Census Tract 1203, Allegheny County, Pennsylvania",606,80
1400000US42003120400,42003120400,"Census Tract 1204, Allegheny County, Pennsylvania",533,33
1400000US42003120700,42003120700,"Census Tract 1207, Allegheny County, Pennsylvania",422,40
1400000US42003120800,42003120800,"Census Tract 1208, Allegheny County, Pennsylvania",522,44
1400000US42003130100,42003130100,"Census Tract 1301, Allegheny County, Pennsylvania",421,225
1400000US42003130200,42003130200,"Census Tract 1302, Allegheny County, Pennsylvania",517,286
1400000US42003130300,42003130300,"Census Tract 1303, Allegheny County, Pennsylvania",293,100
1400000US42003130400,42003130400,"Census Tract 1304, Allegheny County, Pennsylvania",271,142
1400000US42003130600,42003130600,"Census Tract 1306, Allegheny County, Pennsylvania",439,235
1400000US42003140100,42003140100,"Census Tract 1401, Allegheny County, Pennsylvania",1488,218
1400000US42003140200,42003140200,"Census Tract 1402, Allegheny County, Pennsylvania",973,79
1400000US42003140300,42003140300,"Census Tract 1403, Allegheny County, Pennsylvania",1344,125
1400000US42003140400,42003140400,"Census Tract 1404, Allegheny County, Pennsylvania",1164,122
1400000US42003140500,42003140500,"Census Tract 1405, Allegheny County, Pennsylvania",880,197
1400000US42003140600,42003140600,"Census Tract 1406, Allegheny County, Pennsylvania",900,81
1400000US42003140800,42003140800,"Census Tract 1408, Allegheny County, Pennsylvania",880,70
1400000US42003141000,42003141000,"Census Tract 1410, Allegheny County, Pennsylvania",763,23
1400000US42003141100,42003141100,"Census Tract 1411, Allegheny County, Pennsylvania",643,61
1400000US42003141300,42003141300,"Census Tract 1413, Allegheny County, Pennsylvania",924,105
1400000US42003141400,42003141400,"Census Tract 1414, Allegheny County, Pennsylvania",896,80
1400000US42003151600,42003151600,"Census Tract 1516, Allegheny County, Pennsylvania",848,71
1400000US42003151700,42003151700,"Census Tract 1517, Allegheny County, Pennsylvania",873,41
1400000US42003160800,42003160800,"Census Tract 1608, Allegheny County, Pennsylvania",802,196
1400000US42003160900,42003160900,"Census Tract 1609, Allegheny County, Pennsylvania",1050,207
1400000US42003170200,42003170200,"Census Tract 1702, Allegheny County, Pennsylvania",901,173
1400000US42003170600,42003170600,"Census Tract 1706, Allegheny County, Pennsylvania",979,124
1400000US42003180300,42003180300,"Census Tract 1803, Allegheny County, Pennsylvania",590,140
1400000US42003180700,42003180700,"Census Tract 1807, Allegheny County, Pennsylvania",753,51
1400000US42003190300,42003190300,"Census Tract 1903, Allegheny County, Pennsylvania",868,159
1400000US42003191100,42003191100,"Census Tract 1911, Allegheny County, Pennsylvania",853,75
1400000US42003191400,42003191400,"Census Tract 1914, Allegheny County, Pennsylvania",773,81
1400000US42003191500,42003191500,"Census Tract 1915, Allegheny County, Pennsylvania",740,60
1400000US42003191600,42003191600,"Census Tract 1916, Allegheny County, Pennsylvania",646,43
1400000US42003191700,42003191700,"Census Tract 1917, Allegheny County, Pennsylvania",699,50
1400000US42003191800,42003191800,"Census Tract 1918, Allegheny County, Pennsylvania",715,53
1400000US42003191900,42003191900,"Census Tract 1919, Allegheny County, Pennsylvania",694,36
1400000US42003192000,42003192000,"Census Tract 1920, Allegheny County, Pennsylvania",654,51
1400000US42003202200,42003202200,"Census Tract 2022, Allegheny County, Pennsylvania",700,62
1400000US42003202300,42003202300,"Census Tract 2023, Allegheny County, Pennsylvania",836,23
1400000US42003210700,42003210700,"Census Tract 2107, Allegheny County, Pennsylvania",611,73
