GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - With an Internet subscription,Margin of Error; Total: - With an Internet subscription,Estimate; Total: - With an Internet subscription - Dial-up alone,Margin of Error; Total: - With an Internet subscription - Dial-up alone,"Estimate; Total: - With an Internet subscription - Broadband such as cable, fiber optic, or DSL","Margin of Error; Total: - With an Internet subscription - Broadband such as cable, fiber optic, or DSL",Estimate; Total: - With an Internet subscription - Satellite Internet service,Margin of Error; Total: - With an Internet subscription - Satellite Internet service,Estimate; Total: - With an Internet subscription - Other service,Margin of Error; Total: - With an Internet subscription - Other service,Estimate; Total: - Internet access without a subscription,Margin of Error; Total: - Internet access without a subscription,Estimate; Total: - No Internet access,Margin of Error; Total: - No Internet access
1400000US42003429500,42003429500,"Census Tract 4295, Allegheny County, Pennsylvania",2278,146,1739,163,18,29,1590,157,15,26,16,26,65,82,474,137
1400000US42003429600,42003429600,"Census Tract 4296, Allegheny County, Pennsylvania",1540,90,1346,107,14,16,1206,103,27,22,9,14,27,41,167,75
1400000US42003429700,42003429700,"Census Tract 4297, Allegheny County, Pennsylvania",1064,42,885,78,13,20,798,92,50,46,8,12,10,15,169,82
1400000US42003430100,42003430100,"Census Tract 4301, Allegheny County, Pennsylvania",958,56,776,70,6,9,717,66,19,17,0,10,20,18,162,49
1400000US42003430200,42003430200,"Census Tract 4302, Allegheny County, Pennsylvania",2118,113,1632,177,19,32,1503,165,66,48,0,10,77,78,409,127
1400000US42003431100,42003431100,"Census Tract 4311, Allegheny County, Pennsylvania",1712,108,1334,115,13,21,1167,122,16,18,0,10,38,29,340,113
1400000US42003431400,42003431400,"Census Tract 4314, Allegheny County, Pennsylvania",988,69,748,79,0,10,700,75,16,15,0,10,54,42,186,60
1400000US42003431500,42003431500,"Census Tract 4315, Allegheny County, Pennsylvania",1728,119,1352,128,9,15,1165,142,63,56,55,58,12,19,364,83
1400000US42003432300,42003432300,"Census Tract 4323, Allegheny County, Pennsylvania",1188,107,750,92,11,18,625,105,7,13,12,18,0,10,438,110
1400000US42003432400,42003432400,"Census Tract 4324, Allegheny County, Pennsylvania",1327,121,942,134,7,11,923,131,0,10,0,10,78,69,307,94
1400000US42003434000,42003434000,"Census Tract 4340, Allegheny County, Pennsylvania",760,41,692,44,7,7,630,46,22,13,7,7,11,9,57,27
1400000US42003435000,42003435000,"Census Tract 4350, Allegheny County, Pennsylvania",1203,43,1035,62,0,10,929,62,17,15,21,18,28,22,140,42
1400000US42003437000,42003437000,"Census Tract 4370, Allegheny County, Pennsylvania",2222,208,2075,202,18,29,1957,191,59,51,38,42,102,87,45,50
1400000US42003439000,42003439000,"Census Tract 4390, Allegheny County, Pennsylvania",538,35,491,31,0,10,477,30,10,10,9,9,8,8,39,17
1400000US42003445500,42003445500,"Census Tract 4455, Allegheny County, Pennsylvania",1742,113,1396,119,0,10,1312,115,82,43,30,25,48,33,298,95
1400000US42003446000,42003446000,"Census Tract 4460, Allegheny County, Pennsylvania",712,44,675,44,0,10,647,48,26,14,4,5,5,7,32,17
1400000US42003447000,42003447000,"Census Tract 4470, Allegheny County, Pennsylvania",599,33,540,41,0,10,522,41,4,5,0,10,17,15,42,21
1400000US42003448000,42003448000,"Census Tract 4480, Allegheny County, Pennsylvania",561,36,415,43,2,4,375,42,17,12,0,10,17,11,129,30
1400000US42003449000,42003449000,"Census Tract 4490, Allegheny County, Pennsylvania",1008,56,811,59,6,9,692,75,14,19,10,12,12,13,185,57
1400000US42003450700,42003450700,"Census Tract 4507, Allegheny County, Pennsylvania",1618,115,1193,135,0,10,1007,144,0,10,45,57,56,57,369,116
1400000US42003450800,42003450800,"Census Tract 4508, Allegheny County, Pennsylvania",1190,118,766,115,0,10,639,126,50,52,9,14,72,43,352,121
1400000US42003451101,42003451101,"Census Tract 4511.01, Allegheny County, Pennsylvania",1523,74,1423,95,0,10,1325,107,9,14,14,16,49,56,51,32
1400000US42003451102,42003451102,"Census Tract 4511.02, Allegheny County, Pennsylvania",2004,117,1679,123,0,15,1559,116,119,62,18,19,29,25,296,91
1400000US42003451104,42003451104,"Census Tract 4511.04, Allegheny County, Pennsylvania",1282,59,1189,77,9,13,1119,90,30,31,0,10,10,16,83,49
1400000US42003451105,42003451105,"Census Tract 4511.05, Allegheny County, Pennsylvania",2189,145,1770,145,0,15,1638,176,19,33,30,34,39,45,380,123
1400000US42003451300,42003451300,"Census Tract 4513, Allegheny County, Pennsylvania",2731,142,2483,155,25,27,2322,150,121,79,0,15,40,36,208,80
1400000US42003452000,42003452000,"Census Tract 4520, Allegheny County, Pennsylvania",2224,159,1901,174,60,50,1735,176,60,44,66,76,63,62,260,94
1400000US42003453003,42003453003,"Census Tract 4530.03, Allegheny County, Pennsylvania",755,53,592,57,0,10,570,60,17,16,0,10,36,25,127,47
1400000US42003453004,42003453004,"Census Tract 4530.04, Allegheny County, Pennsylvania",3195,171,2805,200,0,15,2580,215,97,84,0,15,112,100,278,121
1400000US42003455000,42003455000,"Census Tract 4550, Allegheny County, Pennsylvania",651,35,535,37,15,13,455,38,31,17,3,4,21,12,95,24
1400000US42003456001,42003456001,"Census Tract 4560.01, Allegheny County, Pennsylvania",1284,80,1159,92,11,17,1140,93,28,24,15,17,11,15,114,57
1400000US42003456003,42003456003,"Census Tract 4560.03, Allegheny County, Pennsylvania",2629,125,2343,149,0,15,2131,177,48,45,0,15,34,40,252,108
1400000US42003456004,42003456004,"Census Tract 4560.04, Allegheny County, Pennsylvania",2128,147,1660,174,15,24,1567,184,21,24,45,46,23,36,445,151
1400000US42003457100,42003457100,"Census Tract 4571, Allegheny County, Pennsylvania",760,46,533,54,0,10,460,50,22,17,12,15,27,18,200,53
1400000US42003457200,42003457200,"Census Tract 4572, Allegheny County, Pennsylvania",1768,82,1319,111,8,14,1161,118,47,42,6,10,22,21,427,104
1400000US42003458000,42003458000,"Census Tract 4580, Allegheny County, Pennsylvania",3762,220,3160,231,34,49,2967,242,17,26,73,76,18,27,584,166
1400000US42003459101,42003459101,"Census Tract 4591.01, Allegheny County, Pennsylvania",683,36,541,49,7,9,497,51,19,17,7,10,42,33,100,39
1400000US42003459102,42003459102,"Census Tract 4591.02, Allegheny County, Pennsylvania",2494,116,2355,124,18,29,2266,142,0,15,0,15,64,52,75,45
1400000US42003459201,42003459201,"Census Tract 4592.01, Allegheny County, Pennsylvania",2847,161,2348,206,0,15,2157,211,88,59,26,30,90,97,409,171
1400000US42003459202,42003459202,"Census Tract 4592.02, Allegheny County, Pennsylvania",490,23,419,34,4,5,376,33,3,4,2,3,3,5,68,26
1400000US42003460001,42003460001,"Census Tract 4600.01, Allegheny County, Pennsylvania",2041,89,1635,110,9,14,1600,109,24,26,7,11,18,19,388,100
1400000US42003460002,42003460002,"Census Tract 4600.02, Allegheny County, Pennsylvania",1425,78,1171,77,0,10,1067,87,8,13,0,10,0,10,254,68
1400000US42003461000,42003461000,"Census Tract 4610, Allegheny County, Pennsylvania",612,28,466,42,2,3,436,42,17,11,1,4,31,24,115,28
1400000US42003462100,42003462100,"Census Tract 4621, Allegheny County, Pennsylvania",1106,92,726,108,0,10,554,111,9,15,0,10,7,11,373,117
1400000US42003462600,42003462600,"Census Tract 4626, Allegheny County, Pennsylvania",1433,113,1000,132,0,10,911,133,4,10,28,31,50,52,383,121
1400000US42003463900,42003463900,"Census Tract 4639, Allegheny County, Pennsylvania",1240,140,901,124,0,10,663,113,21,23,15,19,72,68,267,79
1400000US42003464300,42003464300,"Census Tract 4643, Allegheny County, Pennsylvania",1606,124,1267,132,0,10,1150,121,59,36,9,14,27,29,312,96
1400000US42003464400,42003464400,"Census Tract 4644, Allegheny County, Pennsylvania",1584,118,958,170,0,10,818,156,43,56,0,10,14,16,612,157
1400000US42003465600,42003465600,"Census Tract 4656, Allegheny County, Pennsylvania",1237,107,916,110,6,9,754,125,9,14,9,14,48,33,273,82
1400000US42003465800,42003465800,"Census Tract 4658, Allegheny County, Pennsylvania",1563,125,1287,141,0,10,1165,141,32,41,25,38,22,18,254,89
1400000US42003468700,42003468700,"Census Tract 4687, Allegheny County, Pennsylvania",769,62,568,74,6,9,522,73,12,12,10,8,56,29,145,60
1400000US42003468800,42003468800,"Census Tract 4688, Allegheny County, Pennsylvania",1223,76,979,79,5,8,754,111,41,51,51,56,43,42,201,71
1400000US42003468900,42003468900,"Census Tract 4689, Allegheny County, Pennsylvania",1887,114,1484,134,17,20,1192,133,24,28,17,26,17,20,386,100
1400000US42003469000,42003469000,"Census Tract 4690, Allegheny County, Pennsylvania",2091,84,1774,96,8,13,1629,124,54,37,7,12,50,36,267,79
1400000US42003470300,42003470300,"Census Tract 4703, Allegheny County, Pennsylvania",1758,88,1389,102,17,21,1290,110,47,35,4,8,74,37,295,92
1400000US42003470400,42003470400,"Census Tract 4704, Allegheny County, Pennsylvania",1340,78,1126,71,0,10,1078,79,27,25,17,18,20,23,194,59
1400000US42003470501,42003470501,"Census Tract 4705.01, Allegheny County, Pennsylvania",1974,135,1802,147,16,26,1667,153,52,41,0,10,40,31,132,76
1400000US42003470502,42003470502,"Census Tract 4705.02, Allegheny County, Pennsylvania",1300,55,1154,83,2,6,1058,92,47,43,0,10,34,30,112,62
1400000US42003470600,42003470600,"Census Tract 4706, Allegheny County, Pennsylvania",1442,95,1011,122,9,14,872,117,23,22,5,11,26,32,405,118
1400000US42003471000,42003471000,"Census Tract 4710, Allegheny County, Pennsylvania",628,35,436,38,0,10,385,35,17,16,12,17,30,13,162,37
1400000US42003472100,42003472100,"Census Tract 4721, Allegheny County, Pennsylvania",1248,65,1065,90,9,14,991,101,5,10,7,12,51,49,132,59
1400000US42003472200,42003472200,"Census Tract 4722, Allegheny County, Pennsylvania",1050,71,943,79,7,10,815,104,18,22,0,10,7,13,100,50
1400000US42003472300,42003472300,"Census Tract 4723, Allegheny County, Pennsylvania",966,61,836,63,8,10,752,61,31,21,11,15,10,15,120,38
1400000US42003472400,42003472400,"Census Tract 4724, Allegheny County, Pennsylvania",753,54,694,52,6,9,662,53,12,13,0,10,3,7,56,29
1400000US42003473100,42003473100,"Census Tract 4731, Allegheny County, Pennsylvania",2165,111,1587,197,13,20,1418,182,0,10,13,22,108,80,470,167
1400000US42003473200,42003473200,"Census Tract 4732, Allegheny County, Pennsylvania",1551,93,1250,113,19,15,1169,113,67,47,0,10,52,47,249,75
1400000US42003473300,42003473300,"Census Tract 4733, Allegheny County, Pennsylvania",2189,105,1781,123,0,15,1697,133,41,37,0,15,45,42,363,110
1400000US42003473401,42003473401,"Census Tract 4734.01, Allegheny County, Pennsylvania",1546,81,1339,96,17,21,1237,99,6,10,0,10,15,18,192,75
1400000US42003473402,42003473402,"Census Tract 4734.02, Allegheny County, Pennsylvania",1517,77,1336,104,36,43,1217,96,52,36,21,23,26,23,155,75
1400000US42003473500,42003473500,"Census Tract 4735, Allegheny County, Pennsylvania",1287,52,1226,58,0,10,1211,59,28,20,0,10,13,17,48,34
1400000US42003473601,42003473601,"Census Tract 4736.01, Allegheny County, Pennsylvania",1607,89,1320,97,0,10,1303,99,68,58,0,10,31,27,256,72
1400000US42003473602,42003473602,"Census Tract 4736.02, Allegheny County, Pennsylvania",2047,101,1763,112,41,30,1649,131,50,45,14,22,19,31,265,89
1400000US42003474101,42003474101,"Census Tract 4741.01, Allegheny County, Pennsylvania",1345,40,1200,53,0,10,1161,57,19,20,8,13,29,26,116,50
1400000US42003474102,42003474102,"Census Tract 4741.02, Allegheny County, Pennsylvania",1361,60,1212,64,0,10,1193,62,20,23,0,10,0,10,149,54
1400000US42003474201,42003474201,"Census Tract 4742.01, Allegheny County, Pennsylvania",899,38,845,43,5,8,815,46,10,11,4,6,14,15,40,25
1400000US42003474202,42003474202,"Census Tract 4742.02, Allegheny County, Pennsylvania",1869,85,1713,81,0,15,1627,84,44,27,0,15,65,36,91,46
1400000US42003474203,42003474203,"Census Tract 4742.03, Allegheny County, Pennsylvania",1669,49,1637,55,20,21,1531,75,71,40,0,10,0,10,32,25
1400000US42003475101,42003475101,"Census Tract 4751.01, Allegheny County, Pennsylvania",2235,131,1558,142,0,10,1357,125,50,42,0,10,132,88,545,116
1400000US42003475102,42003475102,"Census Tract 4751.02, Allegheny County, Pennsylvania",642,38,563,44,0,10,537,48,19,24,0,10,18,19,61,30
1400000US42003475200,42003475200,"Census Tract 4752, Allegheny County, Pennsylvania",1915,56,1687,82,19,20,1568,98,5,8,16,19,39,34,189,56
1400000US42003475301,42003475301,"Census Tract 4753.01, Allegheny County, Pennsylvania",2066,98,1581,153,24,26,1383,156,15,22,0,10,57,60,428,130
1400000US42003475303,42003475303,"Census Tract 4753.03, Allegheny County, Pennsylvania",1570,40,1451,54,8,12,1307,69,26,19,7,12,0,10,119,47
1400000US42003475304,42003475304,"Census Tract 4753.04, Allegheny County, Pennsylvania",2228,111,2065,124,0,15,1890,141,38,39,0,15,0,15,163,64
1400000US42003475401,42003475401,"Census Tract 4754.01, Allegheny County, Pennsylvania",1587,66,1298,84,0,10,1243,97,25,24,0,10,46,50,243,70
1400000US42003475402,42003475402,"Census Tract 4754.02, Allegheny County, Pennsylvania",1246,35,1093,69,11,17,1050,75,0,10,10,15,21,22,132,59
1400000US42003476100,42003476100,"Census Tract 4761, Allegheny County, Pennsylvania",2443,137,1962,156,0,10,1748,165,0,10,13,21,143,98,338,124
1400000US42003476200,42003476200,"Census Tract 4762, Allegheny County, Pennsylvania",1451,72,1238,86,0,10,1125,90,29,27,0,10,0,10,213,74
1400000US42003477100,42003477100,"Census Tract 4771, Allegheny County, Pennsylvania",1531,90,1336,99,0,10,1280,106,45,30,0,10,47,36,148,60
1400000US42003477200,42003477200,"Census Tract 4772, Allegheny County, Pennsylvania",1771,88,1377,101,21,19,1243,104,22,21,32,42,43,38,351,74
1400000US42003477300,42003477300,"Census Tract 4773, Allegheny County, Pennsylvania",2538,167,2057,188,29,33,1818,196,40,37,21,27,29,32,452,169
1400000US42003478100,42003478100,"Census Tract 4781, Allegheny County, Pennsylvania",1892,109,1618,128,7,11,1499,131,145,72,0,10,25,25,249,78
1400000US42003478200,42003478200,"Census Tract 4782, Allegheny County, Pennsylvania",2084,119,1748,143,30,35,1611,151,68,53,0,15,60,48,276,92
1400000US42003479000,42003479000,"Census Tract 4790, Allegheny County, Pennsylvania",859,41,700,52,10,10,670,53,9,13,5,7,43,23,116,40
1400000US42003480101,42003480101,"Census Tract 4801.01, Allegheny County, Pennsylvania",2172,131,1736,164,12,22,1571,156,20,34,0,15,33,33,403,138
1400000US42003480102,42003480102,"Census Tract 4801.02, Allegheny County, Pennsylvania",1273,51,983,83,9,13,957,85,0,10,0,10,11,12,279,70
1400000US42003480200,42003480200,"Census Tract 4802, Allegheny County, Pennsylvania",1316,95,1087,119,9,13,984,116,39,33,0,10,41,37,188,53
1400000US42003480300,42003480300,"Census Tract 4803, Allegheny County, Pennsylvania",1382,68,1139,92,10,19,1085,89,23,20,0,10,49,32,194,66
1400000US42003480400,42003480400,"Census Tract 4804, Allegheny County, Pennsylvania",2074,111,1650,138,11,16,1556,143,50,41,0,10,64,53,360,125
1400000US42003481000,42003481000,"Census Tract 4810, Allegheny County, Pennsylvania",1250,142,801,137,0,10,671,132,18,21,31,29,69,68,380,109
1400000US42003482500,42003482500,"Census Tract 4825, Allegheny County, Pennsylvania",818,57,630,59,11,9,555,67,0,10,0,10,28,20,160,39
1400000US42003483800,42003483800,"Census Tract 4838, Allegheny County, Pennsylvania",1395,117,745,140,47,44,548,145,16,19,35,42,130,78,520,149
1400000US42003484300,42003484300,"Census Tract 4843, Allegheny County, Pennsylvania",1387,143,1019,129,21,17,912,133,25,28,10,15,44,36,324,114
1400000US42003484500,42003484500,"Census Tract 4845, Allegheny County, Pennsylvania",2664,183,2172,190,19,30,1995,201,46,43,32,38,0,15,492,140
1400000US42003484600,42003484600,"Census Tract 4846, Allegheny County, Pennsylvania",1046,95,698,88,9,14,634,91,0,10,0,10,36,43,312,93
1400000US42003485000,42003485000,"Census Tract 4850, Allegheny County, Pennsylvania",526,42,374,46,8,12,319,50,10,9,0,10,36,27,116,28
1400000US42003486700,42003486700,"Census Tract 4867, Allegheny County, Pennsylvania",1019,119,574,117,0,10,333,86,39,28,44,50,93,69,352,108
1400000US42003486800,42003486800,"Census Tract 4868, Allegheny County, Pennsylvania",721,81,379,70,0,10,252,62,39,31,6,11,93,56,249,64
1400000US42003486900,42003486900,"Census Tract 4869, Allegheny County, Pennsylvania",540,69,300,55,0,10,235,57,7,13,0,10,76,41,164,51
1400000US42003487000,42003487000,"Census Tract 4870, Allegheny County, Pennsylvania",912,48,678,58,9,13,605,66,19,19,0,10,26,18,208,47
1400000US42003488100,42003488100,"Census Tract 4881, Allegheny County, Pennsylvania",922,74,645,74,5,8,590,75,46,26,0,10,29,19,248,62
1400000US42003488200,42003488200,"Census Tract 4882, Allegheny County, Pennsylvania",1284,112,879,125,10,17,722,124,43,31,7,11,10,16,395,132
1400000US42003488300,42003488300,"Census Tract 4883, Allegheny County, Pennsylvania",934,68,684,76,23,18,623,77,29,30,0,10,47,35,203,49
1400000US42003488400,42003488400,"Census Tract 4884, Allegheny County, Pennsylvania",2122,132,1692,175,73,78,1400,205,15,25,43,52,42,37,388,121
1400000US42003488500,42003488500,"Census Tract 4885, Allegheny County, Pennsylvania",1265,97,992,108,14,15,877,115,60,39,7,11,96,76,177,62
1400000US42003488600,42003488600,"Census Tract 4886, Allegheny County, Pennsylvania",2185,133,1750,160,16,26,1564,187,78,58,0,10,32,43,403,140
1400000US42003489001,42003489001,"Census Tract 4890.01, Allegheny County, Pennsylvania",2068,103,1591,131,0,10,1458,133,0,10,0,10,44,40,433,133
1400000US42003489002,42003489002,"Census Tract 4890.02, Allegheny County, Pennsylvania",1532,68,1326,74,24,21,1217,76,68,50,7,12,20,22,186,54
1400000US42003490002,42003490002,"Census Tract 4900.02, Allegheny County, Pennsylvania",2130,123,1840,137,18,28,1706,150,77,89,86,90,39,43,251,93
1400000US42003490003,42003490003,"Census Tract 4900.03, Allegheny County, Pennsylvania",1479,66,1361,76,0,10,1296,72,17,20,6,9,6,11,112,49
1400000US42003490004,42003490004,"Census Tract 4900.04, Allegheny County, Pennsylvania",1915,84,1754,90,9,14,1661,98,45,48,0,10,53,42,108,48
1400000US42003491101,42003491101,"Census Tract 4911.01, Allegheny County, Pennsylvania",2567,131,2336,130,15,24,2237,138,0,15,0,15,16,24,215,77
1400000US42003491200,42003491200,"Census Tract 4912, Allegheny County, Pennsylvania",881,73,767,70,7,11,679,62,15,13,29,33,16,11,98,35
1400000US42003492700,42003492700,"Census Tract 4927, Allegheny County, Pennsylvania",857,74,571,69,0,10,446,74,15,12,4,7,64,42,222,65
1400000US42003492800,42003492800,"Census Tract 4928, Allegheny County, Pennsylvania",1220,109,650,122,10,17,501,115,59,42,0,10,0,10,570,111
1400000US42003492900,42003492900,"Census Tract 4929, Allegheny County, Pennsylvania",914,82,735,85,0,10,637,85,43,29,9,16,21,23,158,46
1400000US42003494000,42003494000,"Census Tract 4940, Allegheny County, Pennsylvania",636,37,435,46,4,5,401,46,0,10,5,5,26,13,175,46
1400000US42003495000,42003495000,"Census Tract 4950, Allegheny County, Pennsylvania",1499,114,1085,109,12,18,985,118,33,27,0,10,28,34,386,123
1400000US42003496101,42003496101,"Census Tract 4961.01, Allegheny County, Pennsylvania",1222,65,1011,78,8,13,948,84,27,24,8,12,0,10,211,65
