"","date_submitted","ideal_adoption_timeline","reason_for_adoption","specific_animal","adults_in_home","children_in_home","all_household_agree","allergies","home_owner","home_pet_policy","experience","budget_monthly","budget_emergency","home_alone_avg","home_alone_max","pet_kept","exercise","needs","return_pet","how_heard","outcome_trello_id","STATEFP","COUNTYFP","TRACTCE","GEOID","NAME","NAMELSAD","MTFCC","FUNCSTAT","ALAND","AWATER","INTPTLAT","INTPTLON","City","State","ZIP"
"476","11/29/2018","few-weeks","myself",TRUE,-1,0,"yes","no-allergies","myself","","given-to-shelter,euthanized,grew-up-with,currently-have-pet,lived-with-housemate-pet","$75.00","$400.00","8 h","8 h","inside-only,crate,supervised-in-my-yard","walks-on-leash,walks-off-leash,playing-in-my-yard,dog-parks,another-pet","groom-myself","becomes-aggressive,not-housebroken","website","5c00500018016f4c5db55828",42,45,409500,42045409500,4095,"Census Tract 4095","G5020","S",1970547,0,39.9609943,-75.325421,"Drexel Hill","PA",19026
"477","11/29/2018","few-weeks","myself",TRUE,2,0,"yes","no-allergies","family-friend","","euthanized,grew-up-with","$500.00","$5,000.00","8 h","8 h","inside-only","walks-on-leash,playing-in-my-yard,dog-parks","no-grooming","none","website","5c004acb3386c50da3ea576e",42,101,3902,42101003902,39.02,"Census Tract 39.02","G5020","S",452952,0,39.9167148,-75.1744099,"Philadelphia","PA",19145
"478","11/29/2018","few-weeks","my-kids",TRUE,3,3,"yes","no-allergies","myself","","currently-have-pet,grew-up-with","$40.00","$500.00","3h","3h","inside-only","another-pet,dog-parks,playing-in-my-yard,walks-on-leash","professional-groomer","becomes-aggressive","website","5c004106abf8126b973f3cb9",42,101,3901,42101003901,39.01,"Census Tract 39.01","G5020","S",420397,0,39.9238262,-75.1732854,"Philadelphia","PA",19145
"479","11/29/2018","few-weeks","myself",FALSE,0,0,"yes","no-allergies","landlord","no-but-pets-allowed","had-pet-die,euthanized,grew-up-with,lived-with-housemate-pet","$300.00","$1,000.00","4 h","8 h","inside-only","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","groom-myself","none","","5c0038b2a44d628e67238450",42,101,1201,42101001201,12.01,"Census Tract 12.01","G5020","S",327555,30728,39.9471666,-75.1798721,"Philadelphia","PA",19146
"480","11/29/2018","few-weeks","myself",FALSE,1,2,"yes","no-allergies","myself","","euthanized,grew-up-with,pet-ran-away","$200.00","$2,000.00","6 h",NA,"inside-only","walks-on-leash,playing-in-my-yard,another-pet,dog-parks","groom-myself,professional-groomer","becomes-aggressive","","5c0033eefed5bc51d02947c7",42,101,34100,42101034100,341,"Census Tract 341","G5020","S",1338392,0,40.0763658,-75.0806955,"philadelphia","PA",19111
"481","11/29/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","landlord","yes-with-pet-policy","currently-have-pet,grew-up-with,had-pet-die,lived-with-housemate-pet,euthanized","$400.00","$2,000.00","4 h","6 h","inside-only","walks-on-leash,dog-parks,another-pet","professional-groomer","none","","5c0015fdfc830a56fe68532f",34,7,603700,34007603700,6037,"Census Tract 6037","G5020","S",2223268,38394,39.910216,-75.016475,"Cherry Hill","NJ",8002
"482","11/29/2018","few-weeks","myself",TRUE,2,0,"yes","no-allergies","myself","","grew-up-with,euthanized","$120.00","$500.00",NA,"8 h","inside-only,crate","playing-in-my-yard,another-pet,not-much","professional-groomer,groom-myself","becomes-aggressive","website","5c000595cd1d4a212f69e1ae",42,101,21800,42101021800,218,"Census Tract 218","G5020","S",1006008,0,40.0575323,-75.2323589,"Phila","PA",19128
"483","11/29/2018","few-weeks","myself,my-kids",TRUE,2,2,"yes","no-allergies","family-friend","","grew-up-with,currently-have-pet","$200.00","$200.00","3 h","3 h","inside-only","walks-on-leash,dog-parks","professional-groomer,groom-myself","none","website","5bfffd0f3489ac44cf9a8013",42,101,7400,42101007400,74,"Census Tract 74","G5020","S",675931,0,39.9408575,-75.2143067,"Philadelphia ","PA",19143
"484","11/29/2018","few-months","myself",FALSE,0,0,"yes","no-allergies","landlord","yes-with-pet-policy","currently-have-pet,grew-up-with","$300.00","$1,600.00","8 h","9 h","inside-only","walks-on-leash,jogging-together,another-pet,not-much","professional-groomer","becomes-aggressive","","5bfff0fde6641e321d8c2ae4",42,101,12500,42101012500,125,"Census Tract 125","G5020","S",864871,32791,39.9613701,-75.1720837,"Philadelphia","PA",19130
"485","11/29/2018","few-months","other",TRUE,2,0,"it-s-a-surprise","very-allergic","family-friend","","grew-up-with","$700.00","$20,000.00",NA,"4 h","inside-only,supervised-in-my-yard","walks-on-leash,not-much,dog-parks,another-pet,walks-off-leash","professional-groomer","none,moving-too-far","website","5bff7ff910799451977521e1",42,17,105400,42017105400,1054,"Census Tract 1054","G5020","S",55037129,1423384,40.2959884,-74.9332019,"Newtown","PA",18940
"486","11/30/2018","few-weeks","myself",FALSE,0,1,"yes","no-allergies","landlord","yes-with-pet-policy","given-to-another","$100.00","$500.00","8 h","9 h","inside-only","walks-on-leash,walks-off-leash,dog-parks","professional-groomer","none","","5c0200b6f464fb79ea844acf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Newark","DE",19702
"487","11/30/2018","few-weeks","myself",TRUE,2,0,"yes","no-allergies","landlord","yes-with-pet-policy","had-pet-die,grew-up-with","$180.00","$470.00","7 h","8 h","inside-only","walks-on-leash,dog-parks,not-much","professional-groomer","becomes-aggressive","website","5c019eb22efd941cf34c7176",42,91,205807,42091205807,2058.07,"Census Tract 2058.07","G5020","S",1644725,0,40.0882996,-75.3710751,"King of Prussia","PA",19406
"488","11/30/2018","few-weeks","myself",TRUE,1,0,"yes","no-allergies","landlord","no-but-pets-allowed","grew-up-with,lived-with-housemate-pet","$200.00","$800.00","5 h","7 h","inside-only","walks-on-leash,dog-parks","professional-groomer","none","website","5c018e772d1e4d018197fe6c",42,101,16000,42101016000,160,"Census Tract 160","G5020","S",721031,0,39.979381,-75.1231908,"Philadelphia","PA",19125
"489","11/30/2018","few-months","myself,other",FALSE,3,0,"yes","no-allergies","landlord","yes-with-pet-policy","grew-up-with,currently-have-pet","$500.00","$1,000.00","1h","2h","inside-only","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself","destructive,becomes-aggressive","","5c018565f179ea7e20d94996",42,101,8101,42101008101,81.01,"Census Tract 81.01","G5020","S",243881,0,39.9483645,-75.2360472,"Philadelphia ","PA",19143
"490","11/30/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","landlord","yes-with-pet-policy","grew-up-with,lived-with-housemate-pet","$650.00","$2,000.00","2 h","5 h","inside-only","walks-on-leash,dog-parks,another-pet,jogging-together","professional-groomer,groom-myself","none","website,insta","5c016c481a39648dd3374097",42,101,700,42101000700,7,"Census Tract 7","G5020","S",246683,7087,39.9510463,-75.1729143,"Philadelphia","PA",19102
"491","11/30/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","myself","","grew-up-with","$50.00","$1,000.00","9 h","12 h","inside-only","walks-on-leash,jogging-together,not-much","professional-groomer,no-grooming","destructive,becomes-aggressive","website","5c01472e4b098b749c528c43",42,101,31102,42101031102,311.02,"Census Tract 311.02","G5020","S",398109,0,40.0370846,-75.0833744,"Philadelphia","PA",19149
"492","11/30/2018","today","myself,my-kids",TRUE,1,1,"yes","no-allergies","myself","","grew-up-with","$100.00","$500.00","8 h","8 h","inside-only","walks-on-leash,walks-off-leash,not-much","no-grooming","none","website","5c0141974abf6c1d7e0d557f",42,91,208604,42091208604,2086.04,"Census Tract 2086.04","G5020","S",12392156,138440,40.2063772,-75.5268068,"Royerford","PA",19468
"493","11/30/2018","today","myself",TRUE,1,0,"yes","no-allergies","myself","","euthanized,grew-up-with,currently-have-pet","$150.00","$2,000.00",NA,NA,"inside-only","walks-on-leash,walks-off-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself","becomes-aggressive,none","website,insta","5c00d229e543e13868df40bd",42,45,408900,42045408900,4089,"Census Tract 4089","G5020","S",1490954,0,39.9804213,-75.2859226,"Havertown","PA",19083
"494","12/01/2018","today","my-kids",TRUE,1,3,"yes","no-allergies","landlord","yes-with-pet-policy","currently-have-pet","$500.00","$2,000.00","2 h","2 h","inside-only","walks-off-leash,playing-in-my-yard","professional-groomer","not-allowed-new-living-space","website","5c03512a57759a1d233e9015",34,5,700503,34005700503,7005.03,"Census Tract 7005.03","G5020","S",4508707,2788,39.9715825,-74.9541017,"Moorestown ","NJ",8057
"495","12/01/2018","today","myself,my-kids",TRUE,0,2,"yes","no-allergies","myself","","grew-up-with,currently-have-pet","-$150.00","$350.00",NA,NA,"inside-only,supervised-in-my-yard","walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","no-grooming","becomes-aggressive","","5c032aefc88b1d549910adac",42,101,28000,42101028000,280,"Census Tract 280","G5020","S",718346,0,40.026119,-75.1546481,"Philadelphia","PA",19141
"496","12/01/2018","few-weeks","myself",TRUE,2,0,"yes","no-allergies","landlord","no-but-pets-allowed","given-to-another,grew-up-with,lived-with-housemate-pet","$100.00","$1,000.00","0 h","6 h","inside-only,supervised-in-my-yard","walks-on-leash,jogging-together,dog-parks","professional-groomer","becomes-aggressive","website","5bf722b9f5ff5175063e121f",42,101,1600,42101001600,16,"Census Tract 16","G5020","S",196389,0,39.9402546,-75.1483127,"Philadelphia","PA",19147
"497","12/01/2018","few-weeks","myself",TRUE,1,0,"yes","no-allergies","myself","","grew-up-with","$100.00","$100.00",NA,NA,"inside-only","walks-on-leash","groom-myself","moving-too-far","other","5c02a375a02c01831cbc2a72",42,101,7300,42101007300,73,"Census Tract 73","G5020","S",387096,0,39.9448178,-75.2232898,"philadelphia","PA",19143
"498","12/01/2018","few-months","myself,my-kids",FALSE,1,1,"yes","no-allergies","myself","","euthanized,grew-up-with,had-pet-die","$250.00","$2,000.00","8 h","8 h","inside-only","walks-on-leash,dog-parks","groom-myself","none","","5c029ea54ce2ae8473b8590b",42,101,13602,42101013602,136.02,"Census Tract 136.02","G5020","S",234728,0,39.9715714,-75.1798096,"Philadelphia","PA",19130
"499","12/02/2018","today","myself,my-kids,protection",TRUE,3,2,"yes","no-allergies","myself","","euthanized,grew-up-with","$40.00","$100.00",NA,"4 h","inside-only","walks-on-leash","professional-groomer,groom-myself","none","","5c0f0217ef36692571b58494",42,17,104701,42017104701,1047.01,"Census Tract 1047.01","G5020","S",2299241,1549,40.3183246,-75.1344445,"Doylestown ","PA",18901
"500","12/02/2018","few-weeks","my-kids,gift",FALSE,1,1,"yes","no-allergies","landlord","yes-with-pet-policy","grew-up-with,currently-have-pet","$50.00","$1,000.00","6 h","8 h","inside-only,crate","walks-on-leash,walks-off-leash,jogging-together,dog-parks,another-pet","professional-groomer,groom-myself","none","","5c0476686b43b00a179413a3",42,101,4002,42101004002,40.02,"Census Tract 40.02","G5020","S",344839,0,39.9188943,-75.167416,"Philadelphia","PA",19148
"501","12/02/2018","today","myself",TRUE,-3,1,"yes","no-allergies","myself","","had-pet-die,euthanized,grew-up-with,currently-have-pet","$320.00","$2,000.00","3 h","5 h","inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard","groom-myself,professional-groomer","none","other","5c047669bcab236a29416482",42,45,408001,42045408001,4080.01,"Census Tract 4080.01","G5020","S",5951785,787464,39.969188,-75.3831033,"Broomall","PA",19008
"502","12/02/2018","today","myself",TRUE,1,0,"yes","no-allergies","myself","","currently-have-pet","$150.00","$2,202,000.00",NA,NA,"inside-only","walks-on-leash,playing-in-my-yard,another-pet","groom-myself","none","website","5bf4a2da2da9082c0d51a3c8",42,91,208905,42091208905,2089.05,"Census Tract 2089.05","G5020","S",1212285,0,40.2605404,-75.6318902,"Pottstown pa","PA",19464
"503","12/02/2018","today","my-kids",FALSE,1,2,"it-s-a-surprise","no-allergies","myself","","currently-have-pet","$250.00","$500.00","2 h","2 h","inside-only","walks-on-leash,dog-parks,jogging-together","professional-groomer","none","","5c0472b6e3db65798b985f7a",42,101,17701,42101017701,177.01,"Census Tract 177.01","G5020","S",241053,0,39.996447,-75.1167526,"Philadelphia ","PA",19134
"504","12/02/2018","today","myself,my-kids",FALSE,0,4,"yes","no-allergies","family-friend","","never-lived-or-owned","$20.00","$50.00",NA,"0 h","inside-only","walks-on-leash,playing-in-my-yard","groom-myself","none","","5c042229815d4f55e1a5453a",34,7,610400,34007610400,6104,"Census Tract 6104","G5020","S",1106620,0,39.941271,-75.1190505,"Camden","NJ",8103
"505","12/02/2018","today","myself",TRUE,3,0,"yes","no-allergies","family-friend","","grew-up-with","$500.00","$1,500.00",NA,NA,"inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard,not-much","professional-groomer","none","other","5c040e30e01cf02bd867f0c2",34,5,704600,34005704600,7046,"Census Tract 7046","G5020","S",3769831,97858,39.9862511,-74.7753713,"Mount Holly","NJ",8060
"506","12/02/2018","few-months","myself",FALSE,1,0,"yes","no-allergies","landlord","no-but-pets-allowed","grew-up-with,currently-have-pet,lived-with-housemate-pet,had-pet-die,euthanized","$300.00","$2,000.00","8 h","10 h","inside-only","walks-on-leash,jogging-together,dog-parks,not-much","professional-groomer,groom-myself","allergies-appear","","5c040ab97fc4547a3be972bb",42,91,200301,42091200301,2003.01,"Census Tract 2003.01","G5020","S",4095415,0,40.1675106,-75.1227438,"Willow Grove ","PA",19090
"507","12/03/2018","few-weeks","myself,my-kids",TRUE,0,1,"yes","no-allergies","landlord","no-but-pets-allowed","grew-up-with","$250.00","$700.00",NA,NA,"inside-only","another-pet,dog-parks,playing-in-my-yard,walks-off-leash,walks-on-leash,jogging-together","professional-groomer,no-grooming","none,allergies-appear","website,email","5c05b0fe6120da01404a98c6",42,17,100208,42017100208,1002.08,"Census Tract 1002.08","G5020","S",4205883,0,40.1108566,-74.9561937,"Bensalem","PA",19020
"508","12/03/2018","few-months","myself",TRUE,1,2,"yes","no-allergies","myself","","never-lived-or-owned","$1,000.00","$1,000.00","8 h","8 h","inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard,not-much","professional-groomer","none","website","5c05a2b8841f8b625a9bf130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cockeysville","MD",21030
"509","12/03/2018","today","myself",TRUE,1,0,"yes","very-allergic","myself","","had-pet-die,euthanized,grew-up-with,currently-have-pet","$50.00","$1,000.00","3 h","3 h","inside-only","walks-on-leash,walks-off-leash,dog-parks,another-pet","professional-groomer","allergies-appear","email","5c056d33fcac384c28f78c5f",42,101,4002,42101004002,40.02,"Census Tract 40.02","G5020","S",344839,0,39.9188943,-75.167416,"Philadelphia","PA",19148
"510","12/03/2018","today","my-kids,myself",FALSE,1,2,"yes","no-allergies","myself","","currently-have-pet,grew-up-with,euthanized,given-to-another","$50.00","$50.00",NA,NA,"inside-only","walks-on-leash,dog-parks","groom-myself,professional-groomer","other","","5c055135ebe5ec80591dc59a",42,101,20400,42101020400,204,"Census Tract 204","G5020","S",407373,0,40.0198216,-75.1525117,"Philadelphia","PA",19140
"511","12/04/2018","today","myself",TRUE,3,0,"yes","no-allergies","family-friend","","had-pet-die,euthanized,grew-up-with","$500.00","$1,000.00",NA,NA,"supervised-in-my-yard,inside-only","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","insta","5c074f34c2cc7487b2317dce",34,5,704600,34005704600,7046,"Census Tract 7046","G5020","S",3769831,97858,39.9862511,-74.7753713,"Mount Holly","NJ",8060
"512","12/04/2018","few-weeks","myself",TRUE,2,0,"yes","no-allergies","family-friend","","had-pet-die,currently-have-pet,grew-up-with","$100.00","$1,000.00","4 h","6 h","inside-only","walks-on-leash,playing-in-my-yard,another-pet,walks-off-leash","groom-myself,professional-groomer","none","website","5c0740b32a78a73be405d44a",34,5,704500,34005704500,7045,"Census Tract 7045","G5020","S",44227975,366142,40.0899614,-74.5854443,"Wrightstown ","NJ",8562
"513","12/04/2018","few-weeks","myself",FALSE,2,-23,"yes","no-allergies","landlord","not-applicable","grew-up-with,currently-have-pet","$150.00","$200.00","6 h","8 h","inside-only,crate,supervised-in-my-yard","walks-on-leash,jogging-together,dog-parks,another-pet,not-much","professional-groomer,groom-myself","none,becomes-aggressive","","5c06d82ef4677d470de00b4f",42,101,9000,42101009000,90,"Census Tract 90","G5020","S",434900,0,39.9595247,-75.1906334,"Philadelphia","PA",19104
"514","12/04/2018","today","myself",FALSE,2,0,"yes","no-allergies","landlord","yes-with-pet-policy","never-lived-or-owned","$500.00","$1,000.00",NA,NA,"inside-only","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","","5c06cb366c12916454fc25a5",42,101,36302,42101036302,363.02,"Census Tract 363.02","G5020","S",520968,0,40.0972506,-74.9805678,"Philadelphia ","PA",19154
"515","12/05/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","landlord","not-applicable","grew-up-with","$30.00","$30.00",NA,"9 h","inside-only","not-much,walks-on-leash","groom-myself","vet-becomes-expensive,becomes-aggressive,not-housebroken","website","5c08a46e768bc65afb994d2e",42,101,980000,42101980000,9800,"Census Tract 9800","G5020","S",8923039,1500478,39.9880151,-75.1968,"Philadelphia","PA",19104
"516","12/05/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","myself","","euthanized,grew-up-with,currently-have-pet","$200.00","$5,000.00","8 h",NA,"inside-only","walks-on-leash,playing-in-my-yard,another-pet","groom-myself","none","","5c0868232484bc5ca30005cb",42,91,203207,42091203207,2032.07,"Census Tract 2032.07","G5020","S",8360600,0,40.1566391,-75.2752975,"Blue Bell","PA",19422
"517","12/05/2018","today","myself",TRUE,1,0,"yes,it-s-a-surprise","no-allergies","family-friend","","grew-up-with","$1,000.00","$1,000.00","6 h","6 h","inside-only,supervised-in-my-yard","walks-on-leash,jogging-together,dog-parks,another-pet,playing-in-my-yard,walks-off-leash","professional-groomer","none","website","5c085bd6b51d4e37b2c26f89",42,101,3800,42101003800,38,"Census Tract 38","G5020","S",1089240,0,39.918466,-75.1831321,"Philadelphia","PA",19145
"518","12/05/2018","today","myself",FALSE,1,0,"yes","no-allergies","myself","","grew-up-with,currently-have-pet","$1,000.00","$5,000.00","8 h","10 h","inside-only","walks-on-leash,walks-off-leash,playing-in-my-yard,another-pet","professional-groomer,groom-myself","none","","5c082f268f717b5ce63256c3",42,101,34000,42101034000,340,"Census Tract 340","G5020","S",763894,729,40.0711759,-75.0735007,"Philadelphia","PA",19111
"519","12/05/2018","today","myself,my-kids",FALSE,2,2,"yes,it-s-a-surprise","no-allergies","landlord","not-applicable","grew-up-with,pet-ran-away","-$200.00","$1,000.00","3 h","3 h","inside-only,supervised-in-my-yard","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","","5c07fca81a56e105d4aca7ef",42,45,403502,42045403502,4035.02,"Census Tract 4035.02","G5020","S",1041664,0,39.9020252,-75.2966528,"Glenolden","PA",19036
"520","12/05/2018","few-weeks","other",FALSE,0,1,"yes","no-allergies","myself","","currently-have-pet,grew-up-with,euthanized","$30.00","$500.00","8 h","8 h","inside-only","walks-on-leash,not-much","groom-myself,professional-groomer","none","","5c07e5427da4996d2db589ed",42,101,21200,42101021200,212,"Census Tract 212","G5020","S",515705,0,40.034839,-75.2125337,"Philadelphia","PA",19128
"521","12/05/2018","few-weeks","myself,my-kids",TRUE,3,1,"yes","no-allergies","myself","","grew-up-with,currently-have-pet","$200.00","$1,000.00",NA,NA,"inside-only","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","groom-myself,professional-groomer","none","website","5c07d4c76a1a31668279af10",42,17,105900,42017105900,1059,"Census Tract 1059","G5020","S",3932419,1526101,40.1408431,-74.8109955,"LEVITTOWN","PA",19055
"522","12/06/2018","few-months","myself",FALSE,1,0,"yes","no-allergies","family-friend","","grew-up-with,lived-with-housemate-pet","$300.00","$3,000.00",NA,"2 h","inside-only,supervised-in-my-yard","walks-on-leash,jogging-together,dog-parks,playing-in-my-yard,another-pet","groom-myself","none","","5c09dc1c97ad087aa11211fe",42,101,3200,42101003200,32,"Census Tract 32","G5020","S",491790,0,39.9333011,-75.1854187,"philadelphia","PA",19145
"523","12/06/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","myself","","had-pet-die,euthanized,grew-up-with","-$400.00","$2,000.00","5 h","6 h","inside-only","walks-on-leash,dog-parks,another-pet","professional-groomer","none","other","5c09ccc56a4f9671631eb1e2",42,101,100,42101000100,1,"Census Tract 1","G5020","S",704917,0,39.9523827,-75.1466629,"Philadelphia","PA",19106
"524","12/06/2018","few-weeks","myself,my-kids",FALSE,1,2,"it-s-a-surprise","no-allergies","myself","","grew-up-with","-$100.00","$1,500.00","6 h","8 h","inside-only","walks-on-leash,playing-in-my-yard","professional-groomer","becomes-aggressive,not-housebroken","","5c099f7e8ddcf78fe9accf7d",42,101,3100,42101003100,31,"Census Tract 31","G5020","S",395908,0,39.9323428,-75.1779572,"philadelphia","PA",19145
"525","12/06/2018","few-weeks","myself",TRUE,1,0,"yes","no-allergies","landlord","not-applicable","grew-up-with","$500.00","$2,000.00","8 h","8 h","inside-only,supervised-in-my-yard","walks-on-leash,walks-off-leash,playing-in-my-yard","groom-myself","not-enough-time","email","5c0964191101e47d010ec670",42,101,300,42101000300,3,"Census Tract 3","G5020","S",546269,22680,39.9569074,-75.1712767,"Philadelphia ","PA",19102
"526","12/07/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","landlord","yes-with-pet-policy","euthanized,grew-up-with","$500.00","$5,000.00","6 h",NA,"inside-only","walks-on-leash,jogging-together,dog-parks","professional-groomer","becomes-aggressive","website","5c0b2759f949934e1c9b7f92",42,101,100,42101000100,1,"Census Tract 1","G5020","S",704917,0,39.9523827,-75.1466629,"Philadelphia ","PA",19106
"527","12/07/2018","few-weeks","myself",TRUE,1,1,"yes","no-allergies","family-friend","","grew-up-with","-$150.00","$300.00","6 h","3 h","inside-only","walks-on-leash,jogging-together,dog-parks,another-pet,playing-in-my-yard","professional-groomer","none","other","5c0b16d45b79a0199ee5961e",42,45,400301,42045400301,4003.01,"Census Tract 4003.01","G5020","S",751018,0,39.9515396,-75.258022,"Upper Darby ","PA",19082
"528","12/07/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","landlord","yes-with-pet-policy","grew-up-with","$250.00","$1,000.00","5 h","5 h","other","walks-on-leash,dog-parks","professional-groomer","none","other","5c0aeddb82825612816829ca",42,91,201902,42091201902,2019.02,"Census Tract 2019.02","G5020","S",4246345,0,40.0830623,-75.1088923,"Jenkintown","PA",19046
"529","12/07/2018","few-months","myself",FALSE,0,0,"yes","no-allergies","landlord","yes-with-pet-policy","euthanized,grew-up-with","$100.00","$1,000.00","9 h","9 h","inside-only","walks-on-leash,jogging-together,playing-in-my-yard","groom-myself","none","","5c0aeb7607bfec6e61833d62",42,101,16000,42101016000,160,"Census Tract 160","G5020","S",721031,0,39.979381,-75.1231908,"Philadelphia","PA",19125
"530","12/07/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","landlord","yes-with-pet-policy","grew-up-with","$400.00","$3,000.00","8 h","10 h","inside-only,supervised-in-my-yard","walks-on-leash,dog-parks,another-pet","professional-groomer,groom-myself","becomes-aggressive","","5c0ad14c8fcc383d8d7a887e",42,101,3100,42101003100,31,"Census Tract 31","G5020","S",395908,0,39.9323428,-75.1779572,"Philadelphia","PA",19146
"531","12/07/2018","today","myself",TRUE,1,0,"yes","no-allergies","myself","","euthanized,currently-have-pet,grew-up-with,given-to-shelter","$1,500.00","$10,000.00",NA,"6 h","inside-only","walks-on-leash,playing-in-my-yard","professional-groomer","becomes-aggressive","website","5c0ac858ce18b341bcec1b79",42,101,33702,42101033702,337.02,"Census Tract 337.02","G5020","S",1057798,0,40.0707532,-75.0578212,"Philadelphia ","PA",19152
"532","12/07/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","landlord","yes-with-pet-policy","currently-have-pet","$500.00","$5,000.00","8 h","6 h","inside-only","walks-on-leash,dog-parks,not-much","professional-groomer","none","website","5c0ab1b64834266cc5982d5f",42,101,401,42101000401,4.01,"Census Tract 4.01","G5020","S",216838,15884,39.9541871,-75.1758082,"Philadelphia","PA",19103
"533","12/07/2018","today","myself,my-kids",TRUE,1,2,"yes","no-allergies","myself","","never-lived-or-owned","$100.00","$500.00",NA,NA,"inside-only,crate","walks-on-leash,playing-in-my-yard","professional-groomer","becomes-aggressive","email","59b471b339956e93ea11cc04",42,101,31900,42101031900,319,"Census Tract 319","G5020","S",773212,0,40.0230596,-75.0648989,"Philadelphia","PA",19135
"534","12/07/2018","today","myself",TRUE,0,0,"yes","no-allergies","myself","","euthanized,had-pet-die,grew-up-with,currently-have-pet","$200.00","$3,000.00","2 h","4 h","supervised-in-my-yard","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,another-pet","professional-groomer,groom-myself","none","website","5c0a7f269ea03f7d5ec0440d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lewes ","DE",19958
"535","12/07/2018","few-months","myself",FALSE,1,0,"yes","no-allergies","myself","","currently-have-pet","$200.00","$500.00","8 h","8 h","inside-only","walks-on-leash,walks-off-leash,jogging-together,dog-parks,another-pet","groom-myself,no-grooming","none","","5c0a3e1f02dc610199dcb412",42,101,37700,42101037700,377,"Census Tract 377","G5020","S",736883,0,39.9824381,-75.1506931,"Philadelphia ","PA",19122
"536","12/08/2018","today","myself",TRUE,1,0,"yes","no-allergies","myself","","currently-have-pet","$100.00","$500.00",NA,NA,"inside-only","walks-on-leash","professional-groomer","none","website","5c0c84b153acf16b57f4e876",34,7,610900,34007610900,6109,"Census Tract 6109","G5020","S",1699777,74899,39.8924392,-75.0823209,"Audubon","NJ",8106
"537","12/08/2018","today","myself",FALSE,1,0,"yes","no-allergies","myself","","grew-up-with,currently-have-pet","$500.00","$500.00","6 h","6 h","inside-only","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","","5c0c4b25bacbdb1cdb913c4b",42,101,35302,42101035302,353.02,"Census Tract 353.02","G5020","S",1498640,17290,40.0730754,-74.9968678,"philadelphia","PA",19114
"538","12/08/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","myself","","euthanized","$100.00","$190.00",NA,NA,"inside-only","walks-on-leash,walks-off-leash","no-grooming","destructive,vet-becomes-expensive,becomes-aggressive","","5c0c2e22cc33c95cec08c8f6",42,101,11100,42101011100,111,"Census Tract 111","G5020","S",1301616,0,39.9752012,-75.221575,"Phila","PA",19131
"539","12/08/2018","today","myself",TRUE,1,0,"yes","no-allergies","landlord","not-applicable","had-pet-die,grew-up-with","$500.00","$500.00",NA,NA,"inside-only","walks-on-leash,dog-parks,playing-in-my-yard,another-pet","groom-myself","none","website","5c0c2978d460e275e04bea49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Baltimore","MD",21216
"540","12/08/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","landlord","yes-with-pet-policy","euthanized","-$300.00","$1,400.00","8 h","8 h","inside-only","walks-on-leash,dog-parks,another-pet,jogging-together","professional-groomer,groom-myself","becomes-aggressive","","5c0c26ca74f5e875ef4bdb45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"philadelphia","PA",NA
